year,period,periodName,job_openings,footnotes,state,series_id_x,unemployment_rate,series_id_y
2015,M01,January,3758.4,[{}],VA,SMU51000000000000001,5.1,LAUST510000000000003
2015,M03,March,2508.8,[{}],CO,SMU08000000000000001,4.2,LAUST080000000000003
2015,M11,November,9488.6,[{}],NY,SMU36000000000000001,4.7,LAUST360000000000003
2015,M12,December,9499.1,[{}],NY,SMU36000000000000001,4.7,LAUST360000000000003
2015,M12,December,1827.5,[{}],OR,SMU41000000000000001,4.9,LAUST410000000000003
2015,M12,December,3930.4,[{}],VA,SMU51000000000000001,3.8,LAUST510000000000003
2015,M11,November,3939.2,[{}],VA,SMU51000000000000001,4.0,LAUST510000000000003
2015,M10,October,3915.6,[{}],VA,SMU51000000000000001,4.0,LAUST510000000000003
2015,M09,September,3888.6,[{}],VA,SMU51000000000000001,4.1,LAUST510000000000003
2015,M08,August,3877.6,[{}],VA,SMU51000000000000001,4.3,LAUST510000000000003
2015,M07,July,3877.9,[{}],VA,SMU51000000000000001,4.4,LAUST510000000000003
2015,M06,June,3882.3,[{}],VA,SMU51000000000000001,4.5,LAUST510000000000003
2015,M05,May,3861.1,[{}],VA,SMU51000000000000001,4.5,LAUST510000000000003
2015,M04,April,3841.6,[{}],VA,SMU51000000000000001,4.1,LAUST510000000000003
2015,M03,March,3780.3,[{}],VA,SMU51000000000000001,4.6,LAUST510000000000003
2015,M02,February,3766.7,[{}],VA,SMU51000000000000001,4.9,LAUST510000000000003
2015,M01,January,2481.4,[{}],CO,SMU08000000000000001,4.5,LAUST080000000000003
2015,M07,July,7992.7,[{}],FL,SMU12000000000000001,5.9,LAUST120000000000003
2015,M08,August,8097.9,[{}],FL,SMU12000000000000001,5.6,LAUST120000000000003
2015,M09,September,8115.1,[{}],FL,SMU12000000000000001,5.4,LAUST120000000000003
2015,M07,July,452.8,[{}],DE,SMU10000000000000001,5.1,LAUST100000000000003
2015,M07,July,303.5,[{}],WY,SMU56000000000000001,4.1,LAUST560000000000003
2015,M11,November,8327.8,[{}],FL,SMU12000000000000001,5.2,LAUST120000000000003
2015,M12,December,612.5,[{}],ME,SMU23000000000000001,4.1,LAUST230000000000003
2015,M10,October,468.5,[{}],MT,SMU30000000000000001,3.9,LAUST300000000000003
2015,M07,July,4244.3,[{}],GA,SMU13000000000000001,6.3,LAUST130000000000003
2015,M12,December,466.0,[{}],MT,SMU30000000000000001,4.6,LAUST300000000000003
2015,M12,December,2048.7,[{}],SC,SMU45000000000000001,5.4,LAUST450000000000003
2015,M11,November,2045.7,[{}],SC,SMU45000000000000001,5.3,LAUST450000000000003
2015,M10,October,2034.2,[{}],SC,SMU45000000000000001,5.5,LAUST450000000000003
2015,M09,September,2019.3,[{}],SC,SMU45000000000000001,5.4,LAUST450000000000003
2015,M09,September,468.2,[{}],MT,SMU30000000000000001,3.5,LAUST300000000000003
2015,M08,August,2017.3,[{}],SC,SMU45000000000000001,5.7,LAUST450000000000003
2015,M06,June,2023.5,[{}],SC,SMU45000000000000001,6.1,LAUST450000000000003
2015,M05,May,2019.1,[{}],SC,SMU45000000000000001,6.0,LAUST450000000000003
2015,M01,January,7948.1,[{}],FL,SMU12000000000000001,6.1,LAUST120000000000003
2015,M01,January,432.5,[{}],DE,SMU10000000000000001,5.5,LAUST100000000000003
2015,M02,February,432.5,[{}],DE,SMU10000000000000001,5.3,LAUST100000000000003
2015,M03,March,437.3,[{}],DE,SMU10000000000000001,5.0,LAUST100000000000003
2015,M12,December,2000.2,[{}],AL,SMU01000000000000001,5.8,LAUST010000000000003
2015,M10,October,8230.4,[{}],FL,SMU12000000000000001,5.3,LAUST120000000000003
2015,M02,February,1945.2,[{}],AL,SMU01000000000000001,6.4,LAUST010000000000003
2015,M02,February,8021.8,[{}],FL,SMU12000000000000001,5.7,LAUST120000000000003
2015,M06,June,303.9,[{}],WY,SMU56000000000000001,4.1,LAUST560000000000003
2015,M05,May,298.7,[{}],WY,SMU56000000000000001,3.9,LAUST560000000000003
2015,M04,April,293.2,[{}],WY,SMU56000000000000001,4.0,LAUST560000000000003
2015,M01,January,4146.2,[{}],MI,SMU26000000000000001,6.6,LAUST260000000000003
2015,M03,March,292.8,[{}],WY,SMU56000000000000001,4.5,LAUST560000000000003
2015,M01,January,291.6,[{}],WY,SMU56000000000000001,4.8,LAUST560000000000003
2015,M09,September,450.0,[{}],DE,SMU10000000000000001,4.6,LAUST100000000000003
2015,M01,January,1932.5,[{}],AL,SMU01000000000000001,6.7,LAUST010000000000003
2015,M08,August,449.6,[{}],DE,SMU10000000000000001,4.9,LAUST100000000000003
2015,M06,June,452.2,[{}],DE,SMU10000000000000001,5.1,LAUST100000000000003
2015,M05,May,450.0,[{}],DE,SMU10000000000000001,4.7,LAUST100000000000003
2015,M04,April,442.1,[{}],DE,SMU10000000000000001,4.7,LAUST100000000000003
2015,M02,February,291.8,[{}],WY,SMU56000000000000001,4.6,LAUST560000000000003
2015,M10,October,1145.9,[{}],MS,SMU28000000000000001,6.0,LAUST280000000000003
2015,M11,November,1150.1,[{}],MS,SMU28000000000000001,6.0,LAUST280000000000003
2015,M12,December,1152.1,[{}],MS,SMU28000000000000001,6.3,LAUST280000000000003
2015,M08,August,1009.2,[{}],NE,SMU31000000000000001,2.9,LAUST310000000000003
2015,M09,September,1011.9,[{}],NE,SMU31000000000000001,2.7,LAUST310000000000003
2015,M10,October,1018.7,[{}],NE,SMU31000000000000001,2.8,LAUST310000000000003
2015,M12,December,1020.4,[{}],NE,SMU31000000000000001,2.9,LAUST310000000000003
2015,M04,April,1209.8,[{}],AR,SMU05000000000000001,5.0,LAUST050000000000003
2015,M09,September,1691.6,[{}],CT,SMU09000000000000001,5.2,LAUST090000000000003
2015,M05,May,4274.9,[{}],NC,SMU37000000000000001,5.9,LAUST370000000000003
2015,M05,May,2904.3,[{}],TN,SMU47000000000000001,5.6,LAUST470000000000003
2015,M04,April,2890.0,[{}],TN,SMU47000000000000001,5.3,LAUST470000000000003
2015,M03,March,2854.8,[{}],TN,SMU47000000000000001,5.8,LAUST470000000000003
2015,M02,February,2841.1,[{}],TN,SMU47000000000000001,6.1,LAUST470000000000003
2015,M12,December,4344.6,[{}],NC,SMU37000000000000001,5.2,LAUST370000000000003
2015,M01,January,4154.4,[{}],NC,SMU37000000000000001,6.1,LAUST370000000000003
2015,M01,January,2597.8,[{}],MD,SMU24000000000000001,5.8,LAUST240000000000003
2015,M02,February,2615.0,[{}],MD,SMU24000000000000001,5.6,LAUST240000000000003
2015,M07,July,1006.3,[{}],NE,SMU31000000000000001,3.3,LAUST310000000000003
2015,M03,March,2632.6,[{}],MD,SMU24000000000000001,5.3,LAUST240000000000003
2015,M06,June,1014.2,[{}],NE,SMU31000000000000001,3.2,LAUST310000000000003
2015,M04,April,1005.3,[{}],NE,SMU31000000000000001,2.8,LAUST310000000000003
2015,M03,March,4208.4,[{}],GA,SMU13000000000000001,6.2,LAUST130000000000003
2015,M04,April,4236.5,[{}],GA,SMU13000000000000001,5.8,LAUST130000000000003
2015,M05,May,4262.5,[{}],GA,SMU13000000000000001,6.3,LAUST130000000000003
2015,M02,February,4187.6,[{}],GA,SMU13000000000000001,6.4,LAUST130000000000003
2015,M05,May,1219.1,[{}],AR,SMU05000000000000001,5.2,LAUST050000000000003
2015,M01,January,4161.1,[{}],GA,SMU13000000000000001,6.7,LAUST130000000000003
2015,M11,November,1018.9,[{}],NE,SMU31000000000000001,2.7,LAUST310000000000003
2015,M05,May,496.4,[{}],RI,SMU44000000000000001,6.1,LAUST440000000000003
2015,M04,April,488.0,[{}],RI,SMU44000000000000001,5.7,LAUST440000000000003
2015,M03,March,477.1,[{}],RI,SMU44000000000000001,6.7,LAUST440000000000003
2015,M02,February,473.1,[{}],RI,SMU44000000000000001,7.2,LAUST440000000000003
2015,M01,January,474.2,[{}],RI,SMU44000000000000001,7.4,LAUST440000000000003
2015,M01,January,980.6,[{}],NE,SMU31000000000000001,3.3,LAUST310000000000003
2015,M02,February,985.9,[{}],NE,SMU31000000000000001,3.1,LAUST310000000000003
2015,M03,March,992.9,[{}],NE,SMU31000000000000001,3.1,LAUST310000000000003
2015,M05,May,1013.9,[{}],NE,SMU31000000000000001,2.9,LAUST310000000000003
2015,M08,August,714.8,[{}],WV,SMU54000000000000001,6.5,LAUST540000000000003
2015,M05,May,728.3,[{}],WV,SMU54000000000000001,6.6,LAUST540000000000003
2015,M04,April,722.7,[{}],WV,SMU54000000000000001,6.6,LAUST540000000000003
2015,M10,October,728.7,[{}],WV,SMU54000000000000001,5.6,LAUST540000000000003
2015,M11,November,730.0,[{}],WV,SMU54000000000000001,5.8,LAUST540000000000003
2015,M07,July,2881.2,[{}],TN,SMU47000000000000001,5.9,LAUST470000000000003
2015,M03,March,1198.1,[{}],AR,SMU05000000000000001,5.4,LAUST050000000000003
2015,M02,February,1196.6,[{}],AR,SMU05000000000000001,5.8,LAUST050000000000003
2015,M01,January,1187.0,[{}],AR,SMU05000000000000001,6.2,LAUST050000000000003
2015,M02,February,455.9,[{}],ND,SMU38000000000000001,3.3,LAUST380000000000003
2015,M01,January,456.7,[{}],ND,SMU38000000000000001,3.3,LAUST380000000000003
2015,M01,January,1947.6,[{}],SC,SMU45000000000000001,6.9,LAUST450000000000003
2015,M12,December,2983.0,[{}],TN,SMU47000000000000001,4.7,LAUST470000000000003
2015,M11,November,2976.0,[{}],TN,SMU47000000000000001,4.9,LAUST470000000000003
2015,M10,October,2954.3,[{}],TN,SMU47000000000000001,5.1,LAUST470000000000003
2015,M09,September,2931.4,[{}],TN,SMU47000000000000001,5.2,LAUST470000000000003
2015,M08,August,2904.4,[{}],TN,SMU47000000000000001,5.4,LAUST470000000000003
2015,M04,April,4234.1,[{}],NC,SMU37000000000000001,5.4,LAUST370000000000003
2015,M09,September,723.8,[{}],WV,SMU54000000000000001,5.8,LAUST540000000000003
2015,M06,June,720.7,[{}],WV,SMU54000000000000001,6.8,LAUST540000000000003
2015,M07,July,712.9,[{}],WV,SMU54000000000000001,6.9,LAUST540000000000003
2015,M04,April,2670.4,[{}],MD,SMU24000000000000001,4.8,LAUST240000000000003
2015,M03,March,715.7,[{}],WV,SMU54000000000000001,7.3,LAUST540000000000003
2015,M02,February,711.3,[{}],WV,SMU54000000000000001,7.4,LAUST540000000000003
2015,M01,January,713.4,[{}],WV,SMU54000000000000001,7.2,LAUST540000000000003
2015,M03,March,4197.1,[{}],NC,SMU37000000000000001,5.7,LAUST370000000000003
2015,M11,November,4339.5,[{}],NC,SMU37000000000000001,5.4,LAUST370000000000003
2015,M10,October,4323.0,[{}],NC,SMU37000000000000001,5.3,LAUST370000000000003
2015,M09,September,4285.2,[{}],NC,SMU37000000000000001,5.3,LAUST370000000000003
2015,M01,January,2809.8,[{}],WI,SMU55000000000000001,5.3,LAUST550000000000003
2015,M08,August,4243.6,[{}],NC,SMU37000000000000001,5.8,LAUST370000000000003
2015,M06,June,2884.7,[{}],TN,SMU47000000000000001,6.1,LAUST470000000000003
2015,M06,June,4250.7,[{}],NC,SMU37000000000000001,6.0,LAUST370000000000003
2015,M02,February,4177.7,[{}],NC,SMU37000000000000001,5.9,LAUST370000000000003
2015,M12,December,728.5,[{}],WV,SMU54000000000000001,6.0,LAUST540000000000003
2015,M07,July,2691.7,[{}],MD,SMU24000000000000001,5.3,LAUST240000000000003
2015,M06,June,2709.8,[{}],MD,SMU24000000000000001,5.3,LAUST240000000000003
2015,M05,May,2700.1,[{}],MD,SMU24000000000000001,5.1,LAUST240000000000003
2015,M07,July,4180.5,[{}],NC,SMU37000000000000001,6.1,LAUST370000000000003
2015,M05,May,2530.6,[{}],CO,SMU08000000000000001,3.9,LAUST080000000000003
2015,M02,February,2825.2,[{}],WI,SMU55000000000000001,5.4,LAUST550000000000003
2015,M04,April,2878.7,[{}],WI,SMU55000000000000001,4.5,LAUST550000000000003
2015,M09,September,4281.4,[{}],MI,SMU26000000000000001,4.8,LAUST260000000000003
2015,M08,August,4243.0,[{}],MI,SMU26000000000000001,5.2,LAUST260000000000003
2015,M07,July,4230.8,[{}],MI,SMU26000000000000001,6.0,LAUST260000000000003
2015,M06,June,4295.0,[{}],MI,SMU26000000000000001,5.7,LAUST260000000000003
2015,M05,May,4279.6,[{}],MI,SMU26000000000000001,5.8,LAUST260000000000003
2015,M12,December,4314.0,[{}],MI,SMU26000000000000001,4.5,LAUST260000000000003
2015,M10,October,2715.7,[{}],MD,SMU24000000000000001,4.8,LAUST240000000000003
2015,M11,November,464.9,[{}],MT,SMU30000000000000001,4.1,LAUST300000000000003
2015,M08,August,2690.6,[{}],MD,SMU24000000000000001,5.0,LAUST240000000000003
2015,M11,November,3559.4,[{}],MA,SMU25000000000000001,4.1,LAUST250000000000003
2015,M10,October,3555.0,[{}],MA,SMU25000000000000001,4.3,LAUST250000000000003
2015,M09,September,3520.2,[{}],MA,SMU25000000000000001,4.4,LAUST250000000000003
2015,M08,August,3521.2,[{}],MA,SMU25000000000000001,4.6,LAUST250000000000003
2015,M07,July,3539.1,[{}],MA,SMU25000000000000001,5.1,LAUST250000000000003
2015,M06,June,3554.8,[{}],MA,SMU25000000000000001,5.0,LAUST250000000000003
2015,M10,October,4319.2,[{}],MI,SMU26000000000000001,4.7,LAUST260000000000003
2015,M09,September,2695.2,[{}],MD,SMU24000000000000001,4.7,LAUST240000000000003
2015,M11,November,4321.9,[{}],MI,SMU26000000000000001,4.3,LAUST260000000000003
2015,M03,March,4178.6,[{}],MI,SMU26000000000000001,5.9,LAUST260000000000003
2015,M11,November,456.1,[{}],DE,SMU10000000000000001,4.2,LAUST100000000000003
2015,M10,October,451.3,[{}],DE,SMU10000000000000001,4.6,LAUST100000000000003
2015,M12,December,291.5,[{}],WY,SMU56000000000000001,4.8,LAUST560000000000003
2015,M11,November,291.2,[{}],WY,SMU56000000000000001,4.6,LAUST560000000000003
2015,M09,September,1140.0,[{}],MS,SMU28000000000000001,6.1,LAUST280000000000003
2015,M09,September,432.4,[{}],SD,SMU46000000000000001,2.5,LAUST460000000000003
2015,M02,February,4162.5,[{}],MI,SMU26000000000000001,6.1,LAUST260000000000003
2015,M04,April,4210.7,[{}],MI,SMU26000000000000001,5.3,LAUST260000000000003
2015,M07,July,432.8,[{}],SD,SMU46000000000000001,2.8,LAUST460000000000003
2015,M06,June,437.2,[{}],SD,SMU46000000000000001,3.0,LAUST460000000000003
2015,M05,May,433.4,[{}],SD,SMU46000000000000001,3.1,LAUST460000000000003
2015,M04,April,425.6,[{}],SD,SMU46000000000000001,3.1,LAUST460000000000003
2015,M03,March,419.9,[{}],SD,SMU46000000000000001,3.4,LAUST460000000000003
2015,M02,February,416.7,[{}],SD,SMU46000000000000001,3.7,LAUST460000000000003
2015,M01,January,414.7,[{}],SD,SMU46000000000000001,3.6,LAUST460000000000003
2015,M12,December,455.7,[{}],DE,SMU10000000000000001,4.2,LAUST100000000000003
2015,M05,May,3525.4,[{}],MA,SMU25000000000000001,4.9,LAUST250000000000003
2015,M03,March,3418.7,[{}],MA,SMU25000000000000001,5.1,LAUST250000000000003
2015,M02,February,3388.7,[{}],MA,SMU25000000000000001,5.5,LAUST250000000000003
2015,M08,August,449.6,[{}],ND,SMU38000000000000001,2.5,LAUST380000000000003
2015,M09,September,454.2,[{}],ND,SMU38000000000000001,2.2,LAUST380000000000003
2015,M10,October,454.9,[{}],ND,SMU38000000000000001,2.0,LAUST380000000000003
2015,M09,September,497.5,[{}],RI,SMU44000000000000001,5.2,LAUST440000000000003
2015,M08,August,489.3,[{}],RI,SMU44000000000000001,6.1,LAUST440000000000003
2015,M07,July,491.1,[{}],RI,SMU44000000000000001,6.1,LAUST440000000000003
2015,M06,June,494.6,[{}],RI,SMU44000000000000001,5.8,LAUST440000000000003
2015,M12,December,2931.8,[{}],WI,SMU55000000000000001,4.1,LAUST550000000000003
2015,M11,November,2931.0,[{}],WI,SMU55000000000000001,3.9,LAUST550000000000003
2015,M10,October,2931.9,[{}],WI,SMU55000000000000001,3.7,LAUST550000000000003
2015,M09,September,2918.5,[{}],WI,SMU55000000000000001,3.7,LAUST550000000000003
2015,M08,August,2918.0,[{}],WI,SMU55000000000000001,4.0,LAUST550000000000003
2015,M07,July,2916.1,[{}],WI,SMU55000000000000001,4.4,LAUST550000000000003
2015,M06,June,2931.5,[{}],WI,SMU55000000000000001,4.7,LAUST550000000000003
2015,M05,May,2907.6,[{}],WI,SMU55000000000000001,4.6,LAUST550000000000003
2015,M07,July,451.4,[{}],ND,SMU38000000000000001,2.7,LAUST380000000000003
2015,M06,June,459.5,[{}],ND,SMU38000000000000001,3.0,LAUST380000000000003
2015,M05,May,461.1,[{}],ND,SMU38000000000000001,2.7,LAUST380000000000003
2015,M04,April,456.5,[{}],ND,SMU38000000000000001,2.9,LAUST380000000000003
2015,M01,January,3385.4,[{}],MA,SMU25000000000000001,5.7,LAUST250000000000003
2015,M12,December,497.9,[{}],RI,SMU44000000000000001,5.3,LAUST440000000000003
2015,M11,November,498.8,[{}],RI,SMU44000000000000001,5.6,LAUST440000000000003
2015,M10,October,498.5,[{}],RI,SMU44000000000000001,5.3,LAUST440000000000003
2015,M04,April,3479.8,[{}],MA,SMU25000000000000001,4.5,LAUST250000000000003
2015,M12,December,3559.0,[{}],MA,SMU25000000000000001,4.2,LAUST250000000000003
2015,M12,December,446.7,[{}],ND,SMU38000000000000001,2.9,LAUST380000000000003
2015,M03,March,2839.3,[{}],WI,SMU55000000000000001,5.2,LAUST550000000000003
2015,M11,November,451.6,[{}],ND,SMU38000000000000001,2.4,LAUST380000000000003
2015,M07,July,1199.0,[{}],AR,SMU05000000000000001,5.4,LAUST050000000000003
2015,M08,August,1210.3,[{}],AR,SMU05000000000000001,4.7,LAUST050000000000003
2015,M09,September,1227.7,[{}],AR,SMU05000000000000001,4.4,LAUST050000000000003
2015,M10,October,1229.1,[{}],AR,SMU05000000000000001,4.0,LAUST050000000000003
2015,M11,November,1234.3,[{}],AR,SMU05000000000000001,4.0,LAUST050000000000003
2015,M12,December,1237.6,[{}],AR,SMU05000000000000001,4.2,LAUST050000000000003
2015,M03,March,454.7,[{}],ND,SMU38000000000000001,3.4,LAUST380000000000003
2015,M06,June,1212.3,[{}],AR,SMU05000000000000001,5.3,LAUST050000000000003
2015,M09,September,4283.6,[{}],GA,SMU13000000000000001,5.7,LAUST130000000000003
2015,M08,August,1131.0,[{}],MS,SMU28000000000000001,6.4,LAUST280000000000003
2015,M12,December,6047.5,[{}],IL,SMU17000000000000001,6.0,LAUST170000000000003
2015,M09,September,658.3,[{}],NH,SMU33000000000000001,2.9,LAUST330000000000003
2015,M10,October,664.9,[{}],NH,SMU33000000000000001,2.9,LAUST330000000000003
2015,M03,March,643.6,[{}],NH,SMU33000000000000001,4.0,LAUST330000000000003
2015,M03,March,2628.6,[{}],AZ,SMU04000000000000001,5.8,LAUST040000000000003
2015,M02,February,2621.4,[{}],AZ,SMU04000000000000001,6.1,LAUST040000000000003
2015,M01,January,2596.3,[{}],AZ,SMU04000000000000001,6.5,LAUST040000000000003
2015,M10,October,4323.3,[{}],GA,SMU13000000000000001,5.8,LAUST130000000000003
2015,M11,November,4346.7,[{}],GA,SMU13000000000000001,5.5,LAUST130000000000003
2015,M12,December,4359.0,[{}],GA,SMU13000000000000001,5.6,LAUST130000000000003
2015,M12,December,2005.5,[{}],LA,SMU22000000000000001,5.3,LAUST220000000000003
